time,Target_values,Target_predictions
2022-03-30 14:00:00,592.35301,440.60646692978395
2022-03-30 15:00:00,609.51049,442.62157143211266
2022-03-30 16:00:00,596.98419,430.3970060233922
2022-03-30 17:00:00,565.01771,470.11483873722585
2022-03-30 18:00:00,568.50174,453.3272946182727
2022-03-30 19:00:00,567.21598,352.0919252206504
2022-03-30 20:00:00,548.29112,282.6969669191995
2022-03-30 21:00:00,502.71079,179.4549944045098
2022-03-30 22:00:00,462.36993999999993,216.1311308032472
2022-03-30 23:00:00,423.17316,409.03005158556005
2022-03-31 00:00:00,399.60187,614.3738529469153
2022-03-31 01:00:00,382.62386,657.2363897431535
2022-03-31 02:00:00,371.75935,600.3590764635984
2022-03-31 03:00:00,373.27154,595.1597409641043
2022-03-31 04:00:00,379.16277,529.6603244842471
2022-03-31 05:00:00,409.25668,381.54904831364246
2022-03-31 06:00:00,423.8307,433.19562089042006
2022-03-31 07:00:00,466.37832,595.7650667510459
2022-03-31 08:00:00,510.97263,320.37541579360703
2022-03-31 09:00:00,548.04349,422.99095782768325
2022-03-31 10:00:00,576.5713,489.87816241717985
2022-03-31 11:00:00,593.29652,464.63948097328347
2022-03-31 12:00:00,588.44705,462.04054777650117
2022-03-31 13:00:00,587.3563,501.99916241775696
2022-03-31 14:00:00,585.14546,534.6326677026548
2022-03-31 15:00:00,574.16934,410.4783946769208
2022-03-31 16:00:00,563.1632,276.02211770974367
2022-03-31 17:00:00,540.32536,254.75933806200086
2022-03-31 18:00:00,550.78723,262.2519198857612
2022-03-31 19:00:00,547.97706,269.69228046322297
2022-03-31 20:00:00,527.6858,283.0296139825661
2022-03-31 21:00:00,498.37119,200.73732942316056
2022-03-31 22:00:00,453.78131,187.89772093614232
2022-03-31 23:00:00,413.62417,341.66329859786646
2022-04-01 00:00:00,333.38156,583.766727331507
2022-04-01 01:00:00,318.61761,567.2052371223933
2022-04-01 02:00:00,309.04581,454.87999113576416
2022-04-01 03:00:00,304.26233,400.8810503311088
2022-04-01 04:00:00,306.45115,360.84627371004655
2022-04-01 05:00:00,317.51942,307.9029371589952
2022-04-01 06:00:00,325.51941,296.23148853630323
2022-04-01 07:00:00,367.1216,373.20738458027245
2022-04-01 08:00:00,411.95517,336.22271156168387
2022-04-01 09:00:00,442.15828,507.83643555365165
2022-04-01 10:00:00,473.41837,456.0163528059602
2022-04-01 11:00:00,493.73946,396.45194851348435
2022-04-01 12:00:00,502.07598,468.159152317342
2022-04-01 13:00:00,496.78911,550.179700998583
2022-04-01 14:00:00,492.46914,634.6552853737406
2022-04-01 15:00:00,494.12411,583.2417232175009
2022-04-01 16:00:00,482.75404,454.2429749794712
2022-04-01 17:00:00,461.29821,448.77315295971704
2022-04-01 18:00:00,482.75438,423.49784582450644
2022-04-01 19:00:00,485.90034,396.2572600116602
2022-04-01 20:00:00,466.76871,358.2773237661497
2022-04-01 21:00:00,435.55265,309.80232103935185
2022-04-01 22:00:00,394.76354,237.74791532545754
2022-04-01 23:00:00,360.66323,360.1081186160905
2022-04-02 00:00:00,412.78101,218.41781876905574
2022-04-02 01:00:00,400.66764,244.11699263898754
2022-04-02 02:00:00,386.29008,270.63511086712566
2022-04-02 03:00:00,370.76233,409.91229208991945
2022-04-02 04:00:00,389.66888,430.3554749046836
2022-04-02 05:00:00,411.78231,446.2823180480462
2022-04-02 06:00:00,432.65655,370.85643236695927
2022-04-02 07:00:00,475.03812,421.77262652686363
2022-04-02 08:00:00,527.35775,355.4060954499458
2022-04-02 09:00:00,557.085,565.7246828531669
2022-04-02 10:00:00,584.38426,681.7822990842255
2022-04-02 11:00:00,602.64508,535.7003138904776
2022-04-02 12:00:00,603.95544,465.2351783045202
2022-04-02 13:00:00,601.04776,376.0272763518959
2022-04-02 14:00:00,610.45116,491.1321745719604
2022-04-02 15:00:00,613.1997,448.01801262224825
2022-04-02 16:00:00,598.33789,375.7008132782877
2022-04-02 17:00:00,562.54052,351.70068724365063
2022-04-02 18:00:00,562.3527,399.0236948689419
2022-04-02 19:00:00,571.24598,347.40900518846433
2022-04-02 20:00:00,551.7670399999998,327.2585115440643
2022-04-02 21:00:00,522.61469,298.2501413960036
2022-04-02 22:00:00,485.95479,306.9831807060921
2022-04-02 23:00:00,448.13834,493.7682675751835
2022-04-03 00:00:00,396.01066,1025.7040763730733
2022-04-03 01:00:00,375.27575,1055.7948729766795
2022-04-03 02:00:00,372.4041,759.0819050343506
2022-04-03 03:00:00,366.47447,612.5290369130321
2022-04-03 04:00:00,377.77507,508.452330276207
2022-04-03 05:00:00,401.57204,488.41017174253113
2022-04-03 06:00:00,418.41767,528.7233962663585
2022-04-03 07:00:00,451.22198,536.4334213781824
2022-04-03 08:00:00,504.85102,588.8149961022577
2022-04-03 09:00:00,526.51767,721.8004304639533
2022-04-03 10:00:00,553.91788,707.2622758210036
2022-04-03 11:00:00,579.89551,615.9464891876962
2022-04-03 12:00:00,581.81928,460.0609037608187
2022-04-03 13:00:00,586.69661,481.2662985357157
2022-04-03 14:00:00,591.02646,468.1938919067395
2022-04-03 15:00:00,567.20645,425.0655430117349
2022-04-03 16:00:00,560.76732,375.59285315076824
2022-04-03 17:00:00,540.121,429.6120901447876
2022-04-03 18:00:00,548.95421,335.07880267628786
2022-04-03 19:00:00,557.44976,249.88669007979902
2022-04-03 20:00:00,535.10759,330.0991334712309
2022-04-03 21:00:00,502.25523,311.4018931759013
2022-04-03 22:00:00,465.08133,117.37509704931487
2022-04-03 23:00:00,428.65672,263.5631095974375
2022-04-04 00:00:00,371.3343,844.3802646478031
2022-04-04 01:00:00,363.27677,806.7608225830518
2022-04-04 02:00:00,357.66158,657.9725495957125
2022-04-04 03:00:00,354.14324,557.7614654259107
2022-04-04 04:00:00,354.96752,511.7281794854345
2022-04-04 05:00:00,378.09053,532.2477633223741
2022-04-04 06:00:00,409.90609,537.3611648458254
2022-04-04 07:00:00,449.4133,636.2622115615151
2022-04-04 08:00:00,482.66256,276.26527931975073
2022-04-04 09:00:00,534.73877,386.5018785323297
2022-04-04 10:00:00,569.88749,462.38332874307144
2022-04-04 11:00:00,592.78797,359.45214218507004
2022-04-04 12:00:00,595.90161,419.2607113785974
2022-04-04 13:00:00,594.28874,485.625658739305
2022-04-04 14:00:00,606.67291,607.2886470954043
2022-04-04 15:00:00,605.80493,521.8619070915088
2022-04-04 16:00:00,563.93817,420.2646819007957
2022-04-04 17:00:00,532.19875,378.49011406058594
2022-04-04 18:00:00,545.54341,393.553001597248
2022-04-04 19:00:00,559.29922,424.1572136821956
2022-04-04 20:00:00,540.19623,639.6769254388438
2022-04-04 21:00:00,501.67286,368.31644479999596
2022-04-04 22:00:00,450.76006,161.26711850107498
2022-04-04 23:00:00,420.9401,318.08895399254766
2022-04-05 00:00:00,430.78525,630.5761182088688
2022-04-05 01:00:00,410.00001,615.038054697342
2022-04-05 02:00:00,399.90645,516.1669974258505
2022-04-05 03:00:00,390.91045,415.8333174853057
2022-04-05 04:00:00,397.01349,362.03983716374336
2022-04-05 05:00:00,421.12226,344.65125369635655
2022-04-05 06:00:00,436.24367,384.5719096406834
2022-04-05 07:00:00,491.53365,390.6343410003119
2022-04-05 08:00:00,552.50327,353.9775316789829
2022-04-05 09:00:00,578.609,607.8715310518867
2022-04-05 10:00:00,618.13118,584.1543723088664
2022-04-05 11:00:00,639.4842,516.9948593004023
2022-04-05 12:00:00,636.63044,637.4763123756971
2022-04-05 13:00:00,636.68146,763.6421726029467
2022-04-05 14:00:00,648.70028,755.5169721459444
2022-04-05 15:00:00,646.14324,703.4351026563224
2022-04-05 16:00:00,623.47102,577.7310918590133
2022-04-05 17:00:00,578.75768,489.1925641588531
2022-04-05 18:00:00,575.52237,426.2540138307482
2022-04-05 19:00:00,586.89724,348.10187892119944
2022-04-05 20:00:00,572.90309,290.8308030463695
2022-04-05 21:00:00,535.10881,298.8413090370065
2022-04-05 22:00:00,494.28898,246.3128302622158
2022-04-05 23:00:00,454.58192,287.38525573174843
2022-04-06 00:00:00,375.99502,648.3690134853878
2022-04-06 01:00:00,360.68876,683.0383632698735
2022-04-06 02:00:00,353.01695,679.5495990532255
2022-04-06 03:00:00,345.33923,601.7087469469553
2022-04-06 04:00:00,348.0425,477.51809114097813
2022-04-06 05:00:00,349.35939,378.45031779453353
2022-04-06 06:00:00,356.63854,277.13084190137386
2022-04-06 07:00:00,399.93236,270.3147270353238
2022-04-06 08:00:00,437.28906000000006,520.4243194518023
2022-04-06 09:00:00,479.0166,349.63119818262965
2022-04-06 10:00:00,501.74194,367.8736868677459
2022-04-06 11:00:00,513.03109,394.5251713398435
2022-04-06 12:00:00,501.7053,400.3328218381642
2022-04-06 13:00:00,503.76229,425.78818294949855
2022-04-06 14:00:00,485.72557,392.77839553253904
2022-04-06 15:00:00,484.90858,432.9871446058954
2022-04-06 16:00:00,478.50866,436.8076455062321
2022-04-06 17:00:00,475.21094,411.4179111208716
2022-04-06 18:00:00,505.89344,390.1011872917703
2022-04-06 19:00:00,503.34241,347.2285528954992
2022-04-06 20:00:00,479.72297,231.8529769722776
2022-04-06 21:00:00,450.98104,191.8417249327271
2022-04-06 22:00:00,413.28397,209.49991339521407
2022-04-06 23:00:00,377.84275,422.99368213597046
2022-04-07 00:00:00,362.13268,317.485528615516
2022-04-07 01:00:00,345.9801,286.06854002633963
2022-04-07 02:00:00,337.33331,299.38974272664206
2022-04-07 03:00:00,322.67414,330.2502111295335
2022-04-07 04:00:00,322.9602,328.74983190895546
2022-04-07 05:00:00,318.60183,376.00348239200923
2022-04-07 06:00:00,310.03513,457.98534650774815
2022-04-07 07:00:00,325.41348,522.3878639160207
2022-04-07 08:00:00,364.47806,334.34408136333894
2022-04-07 09:00:00,373.14672,361.1193801893566
2022-04-07 10:00:00,400.67395999999997,401.9448721322276
2022-04-07 11:00:00,436.85627,401.02208504284664
2022-04-07 12:00:00,452.38853,437.6917352633555
2022-04-07 13:00:00,458.56557,504.9445100090336
2022-04-07 14:00:00,450.73814,527.4589056243667
2022-04-07 15:00:00,432.31049,491.6236173129192
2022-04-07 16:00:00,433.27231,415.0285279677922
2022-04-07 17:00:00,427.50651,351.62792409077304
2022-04-07 18:00:00,450.30416,362.56334215768874
2022-04-07 19:00:00,476.30429,352.04184632950614
2022-04-07 20:00:00,474.87794,404.6830258775809
2022-04-07 21:00:00,454.84176,267.1859422074912
2022-04-07 22:00:00,429.37371999999993,190.41440401793457
2022-04-07 23:00:00,395.56725,327.87725989937485
2022-04-08 00:00:00,398.96376,166.95693872729547
2022-04-08 01:00:00,376.89265,137.55904474219832
2022-04-08 02:00:00,365.01667,118.38987427520239
2022-04-08 03:00:00,360.45286,137.635331459263
2022-04-08 04:00:00,366.24376,118.1679623864871
2022-04-08 05:00:00,385.85004,210.1501805042011
2022-04-08 06:00:00,405.09998,383.4936264830309
2022-04-08 07:00:00,458.6739,423.01859698467433
2022-04-08 08:00:00,499.28598,470.5714216018829
2022-04-08 09:00:00,510.96941,406.45998025803664
2022-04-08 10:00:00,544.35993,316.7496536467306
2022-04-08 11:00:00,565.5198,370.7743756880911
2022-04-08 12:00:00,572.97364,459.28299885492993
2022-04-08 13:00:00,581.25946,542.9800578069497
2022-04-08 14:00:00,588.82719,693.8708919667315
2022-04-08 15:00:00,581.23342,661.6875520249855
2022-04-08 16:00:00,576.36582,585.5970605056601
2022-04-08 17:00:00,544.83571,499.9006141271245
2022-04-08 18:00:00,545.70559,449.4120511940979
2022-04-08 19:00:00,560.59665,413.47583342365425
2022-04-08 20:00:00,537.35947,404.62088488832165
2022-04-08 21:00:00,504.23733999999996,373.13641180666167
2022-04-08 22:00:00,459.66347,545.9164303244954
2022-04-08 23:00:00,425.72167,562.8081656375091
2022-04-09 00:00:00,384.89401,479.44989870813805
2022-04-09 01:00:00,367.82939,530.9887347837999
2022-04-09 02:00:00,355.74284,573.0320206896762
2022-04-09 03:00:00,336.43558,514.8091181985695
2022-04-09 04:00:00,321.72908,516.111015557417
2022-04-09 05:00:00,315.99462,511.9095598873896
2022-04-09 06:00:00,298.94942,408.1307092878753
2022-04-09 07:00:00,316.62802,478.1374549556041
2022-04-09 08:00:00,342.47079,143.8738787819465
2022-04-09 09:00:00,370.52644,380.8913215297509
2022-04-09 10:00:00,397.53056,443.72877444355976
2022-04-09 11:00:00,414.94525,300.8793021822118
2022-04-09 12:00:00,431.16343,429.18289270774926
2022-04-09 13:00:00,432.84585,2234.302779234365
2022-04-09 14:00:00,424.58365,422.92688447261133
2022-04-09 15:00:00,421.1498,366.2483990361637
2022-04-09 16:00:00,413.58638,342.5301873010035
2022-04-09 17:00:00,411.58936,397.6700358866119
2022-04-09 18:00:00,443.45349,398.17837484018287
2022-04-09 19:00:00,460.15052,306.3214068632228
2022-04-09 20:00:00,453.68322,305.21575647907946
2022-04-09 21:00:00,436.75881,271.9809195081862
2022-04-09 22:00:00,413.57215,262.140004478251
2022-04-09 23:00:00,386.24513,436.8581764045505
2022-04-10 00:00:00,400.96684999999997,-105.64291751971777
2022-04-10 01:00:00,385.11167,-17.12389756361998
2022-04-10 02:00:00,373.29678,-6.950269956975437
2022-04-10 03:00:00,370.74772,65.25665426118515
2022-04-10 04:00:00,378.77308,186.43529028086664
2022-04-10 05:00:00,393.64603,341.1103636554658
2022-04-10 06:00:00,415.14945,456.549109280104
2022-04-10 07:00:00,472.53905000000003,403.9636219287611
2022-04-10 08:00:00,523.91389,301.3682007107562
2022-04-10 09:00:00,561.4689799999999,182.45911992185503
2022-04-10 10:00:00,592.52744,307.5817782174356
2022-04-10 11:00:00,616.57404,420.36516670767986
2022-04-10 12:00:00,608.75324,489.752018576491
2022-04-10 13:00:00,604.4432,429.1826101861917
2022-04-10 14:00:00,599.56591,536.3001381524365
2022-04-10 15:00:00,545.93862,421.45718061245543
2022-04-10 16:00:00,536.41585,454.39389296492436
2022-04-10 17:00:00,533.41668,396.48590603559404
2022-04-10 18:00:00,544.38789,306.51429420673884
2022-04-10 19:00:00,528.33389,242.43495043846542
2022-04-10 20:00:00,514.76159,206.51462317863536
2022-04-10 21:00:00,479.807,148.76745238764138
2022-04-10 22:00:00,432.79261,111.69159016698137
2022-04-10 23:00:00,394.97542,307.39325188556734
2022-04-11 00:00:00,455.66722500000003,736.6397246177322
2022-04-11 01:00:00,455.66722500000003,766.7252794764136
2022-04-11 02:00:00,455.66722500000003,697.3314535809926
2022-04-11 03:00:00,455.66722500000003,623.6626846444091
2022-04-11 04:00:00,455.66722500000003,608.5041070108757
2022-04-11 05:00:00,455.66722500000003,673.5675631064169
2022-04-11 06:00:00,455.66722500000003,715.4922768931569
2022-04-11 07:00:00,455.66722500000003,795.7430917624206
2022-04-11 08:00:00,455.66722500000003,230.19919351772955
2022-04-11 09:00:00,455.66722500000003,387.9558533489863
2022-04-11 10:00:00,455.66722500000003,423.51965075189673
2022-04-11 11:00:00,455.66722500000003,345.5301566398612
2022-04-11 12:00:00,455.66722500000003,399.2172123980426
2022-04-11 13:00:00,455.66722500000003,379.30353710058205
2022-04-11 14:00:00,455.66722500000003,436.6710230634474
2022-04-11 15:00:00,455.66722500000003,446.6238670565429
2022-04-11 16:00:00,455.66722500000003,363.73033762035914
2022-04-11 17:00:00,455.66722500000003,361.2968428269137
2022-04-11 18:00:00,455.66722500000003,352.02641283935407
2022-04-11 19:00:00,455.66722500000003,274.6994676488091
2022-04-11 20:00:00,455.66722500000003,295.33972155265
2022-04-11 21:00:00,455.66722500000003,163.9444541365067
2022-04-11 22:00:00,455.66722500000003,147.68679371900737
2022-04-11 23:00:00,455.66722500000003,352.77819747749515
2022-04-12 00:00:00,455.66722500000003,173.20880939849812
2022-04-12 01:00:00,455.66722500000003,107.02427969785379
2022-04-12 02:00:00,455.66722500000003,130.427044286657
2022-04-12 03:00:00,455.66722500000003,166.87886676666938
2022-04-12 04:00:00,455.66722500000003,188.9813072778925
2022-04-12 05:00:00,455.66722500000003,289.8417633469269
2022-04-12 06:00:00,455.66722500000003,401.6180905393834
2022-04-12 07:00:00,455.66722500000003,313.36399885367894
2022-04-12 08:00:00,455.66722500000003,440.7482379502215
2022-04-12 09:00:00,455.66722500000003,392.3990996709248
2022-04-12 10:00:00,455.66722500000003,320.15002794406286
2022-04-12 11:00:00,455.66722500000003,322.3255590879733
2022-04-12 12:00:00,455.66722500000003,508.7753360275758
2022-04-12 13:00:00,455.66722500000003,630.6190630607766
2022-04-12 14:00:00,455.66722500000003,579.860413168233
2022-04-12 15:00:00,455.66722500000003,513.5490288249847
2022-04-12 16:00:00,455.66722500000003,512.7331303233203
2022-04-12 17:00:00,455.66722500000003,325.31032366803754
2022-04-12 18:00:00,455.66722500000003,336.4176374609687
2022-04-12 19:00:00,455.66722500000003,366.57539853956104
2022-04-12 20:00:00,455.66722500000003,406.79690995346857
2022-04-12 21:00:00,455.66722500000003,211.28968568090724
2022-04-12 22:00:00,455.66722500000003,209.7243084257793
2022-04-12 23:00:00,455.66722500000003,382.42910635604113
2022-04-13 00:00:00,408.12917,112.20456336963511
2022-04-13 01:00:00,388.09728,64.4050933004398
2022-04-13 02:00:00,371.40527999999995,27.55515892469175
2022-04-13 03:00:00,358.2849,71.68985932741342
2022-04-13 04:00:00,359.75833,116.01003811169427
2022-04-13 05:00:00,370.82705,200.06814301110157
2022-04-13 06:00:00,385.87806,330.5471186754106
2022-04-13 07:00:00,451.24115,266.5271201969136
2022-04-13 08:00:00,498.02908,340.93388825251435
2022-04-13 09:00:00,537.80163,439.94230114078505
2022-04-13 10:00:00,567.62195,445.3805702811785
2022-04-13 11:00:00,584.89279,460.81995470252525
2022-04-13 12:00:00,594.71627,437.97578925085116
2022-04-13 13:00:00,580.82339,439.3129324437561
2022-04-13 14:00:00,580.8530600000001,473.26889888139544
2022-04-13 15:00:00,576.72086,511.62359372184676
2022-04-13 16:00:00,556.53193,531.3806891480413
2022-04-13 17:00:00,524.7554,535.9497739460454
2022-04-13 18:00:00,541.14969,471.49229385161806
2022-04-13 19:00:00,538.42489,336.4889076011049
2022-04-13 20:00:00,515.45388,453.34133818774256
2022-04-13 21:00:00,480.93562,274.9184727422111
2022-04-13 22:00:00,448.73113,282.43736939089075
2022-04-13 23:00:00,416.35002,431.07468185288707
2022-04-14 00:00:00,390.07933,212.4309236026047
2022-04-14 01:00:00,370.46316,0.7046745957915013
2022-04-14 02:00:00,356.64146999999997,42.4872919788783
2022-04-14 03:00:00,344.65891,103.49765110472865
2022-04-14 04:00:00,346.64148,180.70851890115406
2022-04-14 05:00:00,339.77075,210.852564683049
2022-04-14 06:00:00,328.73461,98.76217418819267
2022-04-14 07:00:00,349.65082,586.561196046352
2022-04-14 08:00:00,374.08133,505.7614084127446
2022-04-14 09:00:00,391.50072,174.42302836478814
2022-04-14 10:00:00,411.36223,294.8236469683543
2022-04-14 11:00:00,428.24143,382.16906468320457
2022-04-14 12:00:00,447.01577,369.3093637034765
2022-04-14 13:00:00,445.34963,316.3345759696562
2022-04-14 14:00:00,441.06021,123.6534155725958
2022-04-14 15:00:00,432.78989,110.62391998695087
2022-04-14 16:00:00,425.94999,113.16976770345761
2022-04-14 17:00:00,422.67117,137.677406685008
2022-04-14 18:00:00,455.49916,224.0697941503472
2022-04-14 19:00:00,465.19298,565.6549715789324
2022-04-14 20:00:00,449.4112,318.2107164240726
2022-04-14 21:00:00,427.09186,359.24884091491737
2022-04-14 22:00:00,410.95757,233.28279476086925
2022-04-14 23:00:00,383.59302,554.0653414612157
2022-04-15 00:00:00,357.67849,634.8952356785111
2022-04-15 01:00:00,334.71523999999994,299.8699148996877
2022-04-15 02:00:00,333.82133,476.5667270302161
2022-04-15 03:00:00,326.80686000000003,594.2043385057073
2022-04-15 04:00:00,322.07265,583.3645194630108
2022-04-15 05:00:00,319.63906,398.26732378698864
2022-04-15 06:00:00,297.99417,378.35651772986125
2022-04-15 07:00:00,320.44025,660.2582887398403
2022-04-15 08:00:00,343.18982,422.4742818878745
2022-04-15 09:00:00,360.21006,530.4035531916602
2022-04-15 10:00:00,377.71607,592.0504978689197
2022-04-15 11:00:00,401.77478,670.8629451688346
2022-04-15 12:00:00,410.96545,581.0303717784415
2022-04-15 13:00:00,413.03896,742.6816177055357
2022-04-15 14:00:00,402.71904,653.7287833550419
2022-04-15 15:00:00,402.86531,639.2407093545354
2022-04-15 16:00:00,406.21316999999993,646.2985329987736
2022-04-15 17:00:00,394.53146,602.9061359867081
2022-04-15 18:00:00,436.47024,647.3343280381945
2022-04-15 19:00:00,454.65281,1133.4078201464222
2022-04-15 20:00:00,443.61213,396.99886700232275
2022-04-15 21:00:00,432.9139,326.62294043198006
2022-04-15 22:00:00,414.38071,446.7802930665075
2022-04-15 23:00:00,393.50773,673.2302289890484
2022-04-16 00:00:00,365.00212000000005,4.6960905303319125
2022-04-16 01:00:00,350.07396,-19.469793704534048
2022-04-16 02:00:00,336.10008,-6.9100998127290865
2022-04-16 03:00:00,334.62382,83.85121275914989
2022-04-16 04:00:00,336.23205,244.82909182219123
2022-04-16 05:00:00,338.92939999999993,325.5975137546607
2022-04-16 06:00:00,330.31213,546.9420589512985
2022-04-16 07:00:00,356.13437,646.4994632679808
2022-04-16 08:00:00,381.51107,613.0672166203445
2022-04-16 09:00:00,404.40363,416.27937513700954
2022-04-16 10:00:00,440.02725,503.88554589378526
2022-04-16 11:00:00,461.86758,529.7828933338577
2022-04-16 12:00:00,475.08218,512.7759088468395
2022-04-16 13:00:00,468.37372,526.5342393552359
2022-04-16 14:00:00,447.48653,576.8064846730415
2022-04-16 15:00:00,429.33058,559.3384061254619
2022-04-16 16:00:00,437.88225,568.6710331735424
2022-04-16 17:00:00,436.98423,571.6701509225387
2022-04-16 18:00:00,467.85511,486.6454721000926
2022-04-16 19:00:00,469.92789,497.7192930701278
2022-04-16 20:00:00,451.10633,363.6878396502526
2022-04-16 21:00:00,427.12893,302.12402951244786
2022-04-16 22:00:00,404.65984,254.0418374494075
2022-04-16 23:00:00,377.65057,379.42740785621913
2022-04-17 00:00:00,351.74677,150.1149309130849
2022-04-17 01:00:00,335.76586,126.69182902035847
2022-04-17 02:00:00,331.08122,180.07575205168462
2022-04-17 03:00:00,322.66962,121.54672077120553
2022-04-17 04:00:00,317.86477,171.37077442074929
2022-04-17 05:00:00,313.75288,314.8863350215624
2022-04-17 06:00:00,302.64762,469.5069454036622
2022-04-17 07:00:00,317.90456,511.2957021135061
2022-04-17 08:00:00,337.4002699999999,452.1008164046104
2022-04-17 09:00:00,369.06558,332.274941179857
2022-04-17 10:00:00,396.35156,111.63710100669202
2022-04-17 11:00:00,411.25366,231.17576951869017
2022-04-17 12:00:00,428.1083,178.60862485661147
2022-04-17 13:00:00,431.58473,256.9007398841167
2022-04-17 14:00:00,434.89389,304.5294781731582
2022-04-17 15:00:00,433.76058,289.98143716323784
2022-04-17 16:00:00,430.64597,376.0919434619094
2022-04-17 17:00:00,427.54439,354.87709557714464
2022-04-17 18:00:00,468.89594999999997,307.2275216140403
2022-04-17 19:00:00,476.23982,535.3970631490686
2022-04-17 20:00:00,450.65613,349.65400523621526
2022-04-17 21:00:00,423.4001,330.0411866363314
2022-04-17 22:00:00,397.96024,219.69356002440605
2022-04-17 23:00:00,386.59043,365.8294942204715
2022-04-18 00:00:00,370.7057,101.38920422320939
2022-04-18 01:00:00,357.78071,120.21762890605714
2022-04-18 02:00:00,346.54682,125.72962547080569
2022-04-18 03:00:00,327.67259,155.27817222797142
2022-04-18 04:00:00,346.85513,221.4246654926725
2022-04-18 05:00:00,371.17405,291.9086470064112
2022-04-18 06:00:00,384.59397,325.72134587047805
2022-04-18 07:00:00,440.30323,429.96948723457155
2022-04-18 08:00:00,498.81613,598.4086727185038
2022-04-18 09:00:00,526.16479,484.04373195858415
2022-04-18 10:00:00,564.14959,608.9031156559714
2022-04-18 11:00:00,583.02653,705.9451331966069
2022-04-18 12:00:00,582.56091,738.4604711101576
2022-04-18 13:00:00,587.66018,790.1843568220962
2022-04-18 14:00:00,597.69422,700.0124835338622
2022-04-18 15:00:00,588.53127,577.0785413447852
2022-04-18 16:00:00,567.45435,523.0026004824824
2022-04-18 17:00:00,542.5095,536.8499993995015
2022-04-18 18:00:00,554.03386,655.4089137943442
2022-04-18 19:00:00,552.34916,630.9748193867445
2022-04-18 20:00:00,527.06601,592.4879269073257
2022-04-18 21:00:00,489.90681,406.2839240903979
2022-04-18 22:00:00,443.54849,119.65247787420573
2022-04-18 23:00:00,405.71484,327.5204272450317
2022-04-19 00:00:00,382.12396,567.8074960277323
2022-04-19 01:00:00,368.28357,581.0166136016179
2022-04-19 02:00:00,360.88962000000004,485.68923353014947
2022-04-19 03:00:00,352.34146,437.5356119855898
2022-04-19 04:00:00,365.03323,380.4679575805574
2022-04-19 05:00:00,391.2031,417.8570649745184
2022-04-19 06:00:00,408.37418,492.60177293993723
2022-04-19 07:00:00,452.34363,580.8342302410282
2022-04-19 08:00:00,493.74841,860.5051097172767
2022-04-19 09:00:00,524.96183,1303.4580272958506
2022-04-19 10:00:00,551.18849,1567.095667772631
2022-04-19 11:00:00,569.80054,2039.6669877198808
2022-04-19 12:00:00,568.00077,2565.2102721780248
2022-04-19 13:00:00,565.60191,3076.535055475084
2022-04-19 14:00:00,569.08821,805.9686540447286
2022-04-19 15:00:00,569.2763,679.9778059709308
2022-04-19 16:00:00,550.3806600000001,496.72181432701404
2022-04-19 17:00:00,507.97222,506.9764063236262
2022-04-19 18:00:00,524.21343,599.2150405882093
2022-04-19 19:00:00,536.19097,822.1700336112362
2022-04-19 20:00:00,518.4643,969.7402095252369
2022-04-19 21:00:00,487.57203,584.8581874639508
2022-04-19 22:00:00,443.64271,942.0884577646416
2022-04-19 23:00:00,410.74371,1251.496192192177
2022-04-20 00:00:00,387.8407,572.5530761305632
2022-04-20 01:00:00,371.06632,502.70022544466775
2022-04-20 02:00:00,367.49843,596.1923488680417
2022-04-20 03:00:00,363.32682,735.4377729706018
2022-04-20 04:00:00,367.21195,798.9543224687444
2022-04-20 05:00:00,396.59175,816.8876882686188
2022-04-20 06:00:00,411.74968,795.5136694706821
2022-04-20 07:00:00,453.97814,580.555618920318
2022-04-20 08:00:00,479.01075,299.43522944324394
2022-04-20 09:00:00,529.68602,694.5822665862114
2022-04-20 10:00:00,562.37278,917.7755122196438
2022-04-20 11:00:00,583.12847,1325.6842217598169
2022-04-20 12:00:00,573.52147,1337.0870118410917
2022-04-20 13:00:00,565.57148,1281.0034248705256
2022-04-20 14:00:00,565.91219,821.3613495408964
2022-04-20 15:00:00,562.30027,925.1233260855803
2022-04-20 16:00:00,551.95479,904.2966116514057
2022-04-20 17:00:00,532.18421,996.9207374589809
2022-04-20 18:00:00,552.67313,815.2616698601108
2022-04-20 19:00:00,559.38948,505.3697805583422
2022-04-20 20:00:00,534.01363,642.2476844160783
2022-04-20 21:00:00,497.92684,473.7262423379912
2022-04-20 22:00:00,455.76252,256.22972443204185
2022-04-20 23:00:00,416.82933,1019.3291278306575
2022-04-21 00:00:00,386.44031,438.1581330256764
2022-04-21 01:00:00,377.11062,342.79702719749315
2022-04-21 02:00:00,367.08029,405.06025709088857
2022-04-21 03:00:00,364.94344,430.16527839099234
2022-04-21 04:00:00,371.62048,425.4782938602613
2022-04-21 05:00:00,396.40876,384.98674739348604
2022-04-21 06:00:00,417.27516,421.0472363818824
2022-04-21 07:00:00,454.74491,484.92937991558404
2022-04-21 08:00:00,488.78587,1082.4229193683454
2022-04-21 09:00:00,528.56235,1556.130243965015
2022-04-21 10:00:00,568.00283,1148.4063363649266
2022-04-21 11:00:00,580.41908,766.84658425499
2022-04-21 12:00:00,585.94957,663.2746612994356
2022-04-21 13:00:00,585.14512,742.4679623571816
2022-04-21 14:00:00,593.15035,893.4670023197293
2022-04-21 15:00:00,603.04321,672.4091317208522
